2016-12-05	-0.275922083037
2016-12-06	0.0278426030797
2016-12-07	-0.288498387268
2016-12-08	-0.36498999882
2016-12-09	0.11282382938
2016-12-12	0.0126847087998
2016-12-13	-0.327205671342
2016-12-14	-0.189934663493
2016-12-15	-0.495219155022
2016-12-16	-0.362824911193
2016-12-19	-0.570106396585
2016-12-20	-0.139739495938
2016-12-21	0.0656705898399
2016-12-22	-0.243202231317
2016-12-23	-0.189943860924
2016-12-27	0.433237073012
2016-12-28	-0.310300439996
2016-12-29	-0.408156601013
2016-12-30	-0.0825249343329
