2016-11-28	0.650587566141
2016-11-29	0.597440096603
2016-11-30	0.569422980885
2016-12-01	0.425693217621
2016-12-02	0.276275127853
2016-12-05	0.123526571206
2016-12-06	0.691885523366
2016-12-07	0.52496128056
2016-12-08	0.331451068477
2016-12-09	0.450810256789
2016-12-12	0.303230637424
2016-12-13	0.196689756781
2016-12-14	0.518274144924
2016-12-15	0.0329341109364
2016-12-16	0.203302210373
2016-12-19	0.116491668835
2016-12-20	0.566714525161
2016-12-21	0.62516963734
2016-12-22	0.336410957731
2016-12-23	0.272017858052
2016-12-27	0.603290851438
2016-12-28	0.341358346134
2016-12-29	0.100735307605
2016-12-30	0.215637283705
2017-01-02	0.468024230735
2017-01-03	0.57604879217
2017-01-04	0.365888776174
2017-01-05	0.344569959114
2017-01-06	0.093218302998
