2016-11-28	0.068053463245
2016-11-29	-0.015504186536
2016-11-30	-0.116489281433
2016-12-01	-0.390614535785
2016-12-02	-0.263515364875
2016-12-05	-0.105543515018
2016-12-06	-0.144722079077
2016-12-07	-0.361599843943
2016-12-08	-0.345977383565
2016-12-09	-0.213044100753
2016-12-12	-0.414112033747
2016-12-13	-0.393576307767
2016-12-14	-0.112017863301
2016-12-15	-0.529503913936
2016-12-16	-0.323987710732
2016-12-19	-0.781496350391
2016-12-20	-0.454339252962
2016-12-21	-0.259870843034
2016-12-22	-0.386935816919
2016-12-23	-0.304796433004
2016-12-27	0.171124425678
2016-12-28	-0.218477128418
2016-12-29	-0.708228043973
2016-12-30	-0.45059410947
2017-01-02	0.0591910582701
2017-01-03	-0.27545337273
2017-01-04	-0.635218848439
2017-01-05	-0.63658187704
2017-01-06	-0.308077068973
