2016-11-30	0
2016-12-01	-0.000976541
2016-12-02	0.012679878
2016-12-03	0
2016-12-04	0.00414396
2016-12-05	-0.014029429
2016-12-06	-0.001259119
2016-12-07	-0.008601657
2016-12-08	0.01112258
2016-12-09	0.005074238
2016-12-10	0
2016-12-11	0.004689721
2016-12-12	-0.003414362
2016-12-13	0.000425727
2016-12-14	0.001136763
2016-12-15	-0.000142214
2016-12-16	0.003279524
2016-12-17	0
2016-12-18	-0.000285892
2016-12-19	-0.004697557
2016-12-20	-0.000850138
2016-12-21	-0.00521581
2016-12-22	-0.007807797
2016-12-23	-0.002625744
2016-12-24	0
2016-12-25	0.001656999
2016-12-26	-0.001794871
2016-12-27	-0.000826556
2016-12-28	0.000550908
2016-12-29	-0.011461482
2016-12-30	0.010910574
2016-12-31	0
2017-01-01	0
2017-01-02	0.000688715
2017-01-03	0.00137986
2017-01-04	-0.001242019
2017-01-05	-0.002613441
2017-01-06	-0.004920009
2017-01-07	0
2017-01-08	-0.002580048
2017-01-09	-0.014451426
2017-01-10	0.003978167
2017-01-11	-0.000797835
2017-01-12	-0.00686861
2017-01-13	-0.000656132
2017-01-14	0
2017-01-15	-0.012453608
2017-01-16	0.002701027
2017-01-17	0.022617162
2017-01-18	-0.004542004
2017-01-19	0.00387182
2017-01-20	-0.001070682
2017-01-21	0
2017-01-22	-0.000133696
2017-01-23	0.007128753
2017-01-24	0.004892517
2017-01-25	0.006725766
2017-01-27	-0.002617122
2017-01-28	0
2017-01-29	0.00303142
2017-01-30	-0.00782204
2017-01-31	-0.002176981
2017-02-01	0.010275382
2017-02-02	-0.012308942
2017-02-03	-0.005656394
2017-02-04	0
2017-02-05	0
2017-02-06	0.002821305
2017-02-07	0.009641383
2017-02-08	0.001508087
2017-02-09	0.000961717
2017-02-10	0.000963297
2017-02-11	0
2017-02-12	0.002069547
2017-02-13	0.005833756
2017-02-14	-0.002646235
2017-02-15	-0.003187521
2017-02-16	-0.005502648
2017-02-17	-0.000820957
2017-02-18	0
2017-02-19	0.000684051
2017-02-20	0.005639554
2017-02-21	0.008912699
2017-02-22	-0.004194594
2017-02-23	0.005880791
2017-02-24	-0.006994337
2017-02-25	0
2017-02-26	-0.004295218
2017-02-27	0.000138067
2017-02-28	-0.003853651
2017-03-01	-0.006412116
2017-03-02	0.003401934
2017-03-03	-0.010682917
2017-03-04	0
2017-03-06	-0.000401831
2017-03-07	-0.002538466
2017-03-08	-0.000133295
2017-03-09	-0.005306678
2017-03-10	-0.009300175
2017-03-11	0
2017-03-12	-0.001297804
2017-03-13	0.007306009
2017-03-14	-0.000262543
2017-03-15	-0.001703602
2017-03-16	0.002623029
2017-03-17	0.007941764
2017-03-18	0
2017-03-19	-0.001730038
2017-03-20	-0.000796731
2017-03-21	0.002393505
2017-03-22	0.001601204
2017-03-23	0.004830376
2017-03-24	-0.006031695
2017-03-25	0
2017-03-26	-0.001065745
2017-03-27	0.002400698
2017-03-28	0.000133665
2017-03-29	-0.000668016
2017-03-30	0.012280005
2017-03-31	0.009902565
2017-04-01	0
2017-04-02	-0.001662073
2017-04-03	-0.005506523
2017-04-04	-0.005726622
2017-04-05	0.00545265
2017-04-06	0.000959466
2017-04-07	-0.002190759
2017-04-08	0
2017-04-09	0.000410143
2017-04-10	0.002604269
2017-04-11	0.005382111
2017-04-12	-0.001799521
2017-04-13	0.002493112
2017-04-18	0.018897526
