2016-11-30	0
2016-12-01	-0.3022146774
2016-12-02	0.3222690529
2016-12-03	-0.100909416
2016-12-04	-0.0955390427
2016-12-05	0.2591995545
2016-12-06	0.06561748506
2016-12-07	-0.2805760414
2016-12-08	-0.02118936411
2016-12-09	0.3317136448
2016-12-10	-0.2745899937
2016-12-11	-0.01474711842
2016-12-12	0.0848737678
2016-12-13	-0.1334589819
2016-12-14	0.09377405143
2016-12-15	-0.3231611925
2016-12-16	0.1732114887
2016-12-17	-0.06108264667
2016-12-18	0.1466153745
2016-12-19	-0.3195339104
2016-12-20	0.3332990327
2016-12-21	0.201010645
2016-12-22	-0.1373079825
2016-12-23	0.05517492636
2016-12-24	0.4993294658
2016-12-25	-0.1392873253
2016-12-26	0.1577700602
2016-12-27	0.008872361879
2016-12-28	-0.5944055953
2016-12-29	-0.3878698729
2016-12-30	0.3244622835
2016-12-31	0.2398482072
2017-01-01	-0.0152075689
2017-01-02	-0.0003793350733
2017-01-03	-0.288002065
2017-01-04	-0.07965232189
2017-01-05	-0.03166438887
2017-01-06	0.1093903658
2017-01-07	-0.3283230692
2017-01-08	0.2772087773
2017-01-09	-0.219147272
2017-01-10	0.592224026
2017-01-11	-0.4198168633
2017-01-12	0.2364348931
2017-01-13	0.08172313619
2017-01-14	-0.2151741887
2017-01-15	0.2405264026
2017-01-16	-0.07476181241
2017-01-17	0.02362236565
2017-01-18	-0.1820710882
2017-01-19	0.02274423965
2017-01-20	0.1661268166
2017-01-21	-0.1632592201
2017-01-22	0.1271412104
2017-01-23	0.2066633515
2017-01-24	-0.3802586756
2017-01-25	-0.06588049746
2017-01-27	0.4789379516
2017-01-28	-0.2166864426
2017-01-29	-0.3713698847
2017-01-30	0.02798971648
2017-01-31	0.2175643465
2017-02-01	-0.009373885961
2017-02-02	0.04611211825
2017-02-03	-0.0623963172
2017-02-04	-0.0678923438
2017-02-05	-0.03842764901
2017-02-06	0.1960433833
2017-02-07	-0.2975239187
2017-02-08	0.1812858055
2017-02-09	0.0840849091
2017-02-10	-0.11859443
2017-02-11	-0.2642019874
2017-02-12	-0.08232802987
2017-02-13	0.4994030957
2017-02-14	-0.2595702052
2017-02-15	-0.1074647951
2017-02-16	0.2562017579
2017-02-17	-0.2071841521
2017-02-18	0.03741301186
2017-02-19	-0.09068861355
2017-02-20	0.1184717882
2017-02-21	0.1084367845
2017-02-22	0.08534748649
2017-02-23	0.188758466
2017-02-24	-0.01475654042
2017-02-25	-0.2476115283
2017-02-26	0.3378887049
2017-02-27	-0.2936963862
2017-02-28	-0.152165571
2017-03-01	0.2206523108
2017-03-02	-0.05126623402
2017-03-03	-0.1418529947
2017-03-04	0.007728929347
2017-03-06	0.1470360888
2017-03-07	-0.05519019115
2017-03-08	-0.2186971512
2017-03-09	0.06052740342
2017-03-10	0.2667717341
2017-03-11	0.2680702669
2017-03-12	-0.4176861884
2017-03-13	0.02853939885
2017-03-14	-0.0129317211
2017-03-15	-0.01117733911
2017-03-16	0.06069300905
2017-03-17	-0.007209862084
2017-03-18	0.1581138647
2017-03-19	-0.1681955738
2017-03-20	-0.04767424613
2017-03-21	-0.1335329113
2017-03-22	-0.04592430204
2017-03-23	0.1239472458
2017-03-24	-0.007472710804
2017-03-25	-0.1282817854
2017-03-26	0.2657070819
2017-03-27	0.3531350267
2017-03-28	-0.2220488318
2017-03-29	-0.03845856252
2017-03-30	-0.1742461469
2017-03-31	0.168690092
2017-04-01	0.09037390316
2017-04-02	-0.08787642649
2017-04-03	-0.1845441428
2017-04-04	-0.1773862846
2017-04-05	0.2542103921
2017-04-06	0.2915023177
2017-04-07	-0.301542182
2017-04-08	-0.1572146277
2017-04-09	0.08515823902
2017-04-10	0.09158856197
2017-04-11	0.1607843304
2017-04-12	-0.4845881908
2017-04-13	0.2561733545
2017-04-18	0.4744102904
