2016-11-30	0
2016-12-01	-0.76074186
2016-12-02	-0.112028724
2016-12-05	-0.3511436709
2016-12-06	-0.1881486032
2016-12-07	0.045335608
2016-12-08	0.266432796
2016-12-09	0.1934034377
2016-12-12	0.033824659
2016-12-13	0.0137169282
2016-12-14	0.0465171603
2016-12-15	-0.1592260377
2016-12-16	0.3821759189
2016-12-19	-0.0953981993
2016-12-20	-0.0920220356
2016-12-21	-0.0281738904
2016-12-22	0.3329683522
2016-12-23	0.1026796058
2016-12-26	0.0507356393
2016-12-27	-0.1572042966
2016-12-28	-0.1518613419
2016-12-29	-0.0215769389
2016-12-30	0.1729986237
2017-01-02	0.1392199647
2017-01-03	-0.6387646144
2017-01-04	-0.1950227673
2017-01-05	0.2047072942
2017-01-06	-0.161136342
2017-01-09	0.8916551518
2017-01-10	-0.8894826348
2017-01-11	0.2775484207
2017-01-12	0.1014665162
2017-01-13	0.0013657687
2017-01-16	-0.4335003015
2017-01-17	-0.6229273418
2017-01-18	-0.0196089252
2017-01-19	0.4175846987
2017-01-20	2.40549757
2017-01-23	-0.6754441601
2017-01-24	-1.17378672
2017-01-25	1.202860851
2017-01-27	-1.282911339
2017-01-30	-0.3073638711
2017-01-31	-0.0704674472
2017-02-01	-0.3834917942
2017-02-02	0.3429887531
2017-02-03	0.1782278497
2017-02-06	-0.031372741
2017-02-07	-0.1887908573
2017-02-08	-0.1683622028
2017-02-09	0.2112323585
2017-02-10	0.4492335835
2017-02-13	-0.2147774075
2017-02-14	0.2813059432
2017-02-15	-0.0220872875
2017-02-16	-0.0985439779
2017-02-17	-0.7179106084
2017-02-20	0.6034464622
2017-02-21	-0.0748905626
2017-02-22	0.187001788
2017-02-23	0.0224956289
2017-02-24	-0.1782794122
2017-02-27	-0.166138643
2017-02-28	0.0347004706
2017-03-01	-0.0894359958
2017-03-02	1.023594875
2017-03-03	-0.5281468221
2017-03-06	0.0757980395
2017-03-07	-0.4648947708
2017-03-08	0.0905236666
2017-03-09	0.3116033049
2017-03-10	-0.0835428896
2017-03-13	-1.028147509
2017-03-14	1.18619017
2017-03-15	-0.6215629744
2017-03-16	-0.1832252024
2017-03-17	0.5526057782
2017-03-20	-0.3427493852
2017-03-21	-0.1014236269
2017-03-22	0.3353746372
2017-03-23	0.5378399714
2017-03-24	-0.2575958449
2017-03-27	-0.7867433191
2017-03-28	-0.2500093873
2017-03-29	-0.8104776089
2017-03-30	0.5326055172
2017-03-31	0.4431126232
2017-04-03	0.3954874008
2017-04-04	0.0392715312
2017-04-05	-0.0891811645
2017-04-06	0.3487971603
2017-04-07	3.094474297
2017-04-10	-2.66251676
2017-04-11	-0.082945503
2017-04-12	-0.3236028268
2017-04-13	0.7916606965
2017-04-18	-1.901298637
