2016-11-30	0
2016-12-01	-0.3022146774
2016-12-02	0.3222690529
2016-12-05	0.06275109581
2016-12-06	0.06561748506
2016-12-07	-0.2805760414
2016-12-08	-0.02118936411
2016-12-09	0.3317136448
2016-12-12	-0.2044633443
2016-12-13	-0.1334589819
2016-12-14	0.09377405143
2016-12-15	-0.3231611925
2016-12-16	0.1732114887
2016-12-19	-0.2340011825
2016-12-20	0.3332990327
2016-12-21	0.201010645
2016-12-22	-0.1373079825
2016-12-23	0.05517492636
2016-12-26	0.5178122007
2016-12-27	0.008872361879
2016-12-28	-0.5944055953
2016-12-29	-0.3878698729
2016-12-30	0.3244622835
2017-01-02	0.2242613032
2017-01-03	-0.288002065
2017-01-04	-0.07965232189
2017-01-05	-0.03166438887
2017-01-06	0.1093903658
2017-01-09	-0.270261564
2017-01-10	0.592224026
2017-01-11	-0.4198168633
2017-01-12	0.2364348931
2017-01-13	0.08172313619
2017-01-16	-0.04940959845
2017-01-17	0.02362236565
2017-01-18	-0.1820710882
2017-01-19	0.02274423965
2017-01-20	0.1661268166
2017-01-23	0.1705453418
2017-01-24	-0.3802586756
2017-01-25	-0.06588049746
2017-01-27	0.4789379516
2017-01-30	-0.5600666108
2017-01-31	0.2175643465
2017-02-01	-0.009373885961
2017-02-02	0.04611211825
2017-02-03	-0.0623963172
2017-02-06	0.08972339054
2017-02-07	-0.2975239187
2017-02-08	0.1812858055
2017-02-09	0.0840849091
2017-02-10	-0.11859443
2017-02-13	0.1528730784
2017-02-14	-0.2595702052
2017-02-15	-0.1074647951
2017-02-16	0.2562017579
2017-02-17	-0.2071841521
2017-02-20	0.06519618655
2017-02-21	0.1084367845
2017-02-22	0.08534748649
2017-02-23	0.188758466
2017-02-24	-0.01475654042
2017-02-27	-0.2034192096
2017-02-28	-0.152165571
2017-03-01	0.2206523108
2017-03-02	-0.05126623402
2017-03-03	-0.1418529947
2017-03-06	0.1547650181
2017-03-07	-0.05519019115
2017-03-08	-0.2186971512
2017-03-09	0.06052740342
2017-03-10	0.2667717341
2017-03-13	-0.1210765227
2017-03-14	-0.0129317211
2017-03-15	-0.01117733911
2017-03-16	0.06069300905
2017-03-17	-0.007209862084
2017-03-20	-0.05775595525
2017-03-21	-0.1335329113
2017-03-22	-0.04592430204
2017-03-23	0.1239472458
2017-03-24	-0.007472710804
2017-03-27	0.4905603231
2017-03-28	-0.2220488318
2017-03-29	-0.03845856252
2017-03-30	-0.1742461469
2017-03-31	0.168690092
2017-04-03	-0.1820466662
2017-04-04	-0.1773862846
2017-04-05	0.2542103921
2017-04-06	0.2915023177
2017-04-07	-0.301542182
2017-04-10	0.01953217326
2017-04-11	0.1607843304
2017-04-12	-0.4845881908
2017-04-13	0.2561733545
2017-04-18	0.4744102904
