2016-11-30	0
2016-12-01	-0.143281121
2016-12-02	-0.1492050894
2016-12-05	-0.1528222941
2016-12-06	0.5683491945
2016-12-07	-0.1669696905
2016-12-08	-0.1934799746
2016-12-09	0.1193591883
2016-12-12	-0.1475796194
2016-12-13	-0.1065408806
2016-12-14	0.3215843881
2016-12-15	-0.485340034
2016-12-16	0.1703182129
2016-12-19	-0.08676065503
2016-12-20	0.4500675165
2016-12-21	0.05861045198
2016-12-22	-0.2887791009
2016-12-23	-0.06437267839
2016-12-26	0.3505664404
2016-12-27	-0.01924749646
2016-12-28	-0.2619784559
2016-12-29	-0.2405727101
2016-12-30	0.1149066426
2017-01-02	0.2523319521
2017-01-03	0.1080518164
2017-01-04	-0.2102239004
2017-01-05	-0.02137111215
2017-01-06	-0.2512656924
2017-01-09	0.04128139244
2017-01-10	0.3847688369
2017-01-11	-0.3557485286
2017-01-12	0.1899784171
2017-01-13	0.1811506013
2017-01-16	-0.05207351949
2017-01-17	0.408439184
2017-01-18	-0.2002658492
2017-01-19	-0.05113692331
2017-01-20	0.1311799732
2017-01-23	0.08864600603
2017-01-24	-0.5942456054
2017-01-25	-0.2345315963
2017-01-27	0.6625730022
2017-01-30	-0.6124045192
2017-01-31	0.4467914574
2017-02-01	0.02186422471
2017-02-02	0.0445821496
2017-02-03	-0.2498367215
2017-02-06	0.0913087942
2017-02-07	-0.1829568936
2017-02-08	0.2168711817
2017-02-09	0.02579078495
2017-02-10	-0.2883279904
2017-02-13	0.4930613676
2017-02-14	-0.3868621897
2017-02-15	-0.2809079544
2017-02-16	0.06038639482
2017-02-17	0.01182669087
2017-02-20	0.1784839394
2017-02-21	0.1439341987
2017-02-22	0.04392021032
2017-02-23	0.1933070312
2017-02-24	-0.06096925476
2017-02-27	-0.4147890167
2017-02-28	-0.000296497524
2017-03-01	-0.3489739682
2017-03-02	0.09979440344
2017-03-03	0.2573660838
2017-03-06	0.4500971235
2017-03-07	-0.2392775703
2017-03-08	-0.3781927278
2017-03-09	0.1153773891
2017-03-10	0.4130171503
2017-03-13	-0.01720188032
2017-03-14	-0.1937515884
2017-03-15	0.2777136501
2017-03-16	-0.1129686778
2017-03-17	-0.04985745125
2017-03-20	-0.1358591347
2017-03-21	-0.2478031193
2017-03-22	0.01525295402
2017-03-23	0.1555487098
2017-03-24	-0.120429508
2017-03-27	0.43711875
2017-03-28	-0.1601511975
2017-03-29	0.05954410463
2017-03-30	-0.01153705872
2017-03-31	-0.10950016
2017-04-03	-0.1117003428
2017-04-04	-0.0200533442
2017-04-05	0.1807376311
2017-04-06	0.3111799849
2017-04-07	-0.274820674
2017-04-10	-0.08751764237
2017-04-11	0.1807628375
2017-04-12	-0.09288519671
2017-04-13	-0.09608852918
2017-04-18	0.2273729493
