2016-11-30	0
2016-12-01	-0.2742542385
2016-12-02	0.1274356102
2016-12-05	0.1577170241
2016-12-06	-0.03913980963
2016-12-07	-0.2169465534
2016-12-08	0.01565249447
2016-12-09	0.1329332828
2016-12-12	-0.201067933
2016-12-13	0.02053572598
2016-12-14	0.2815584445
2016-12-15	-0.4174860506
2016-12-16	0.2054541973
2016-12-19	-0.4574466338
2016-12-20	0.3271091116
2016-12-21	0.1945163957
2016-12-22	-0.1271347551
2016-12-23	0.08220916515
2016-12-28	0.08631930459
2016-12-29	-0.4897005187
2016-12-30	0.2577323531
2016-12-31	0.3365766194
2017-01-01	0.02059889545
2017-01-02	0.1524608374
2017-01-03	-0.334588551
2017-01-04	-0.3597637205
2017-01-05	-0.00156488073
2017-01-06	0.3286145154
2017-01-07	-0.3535372762
2017-01-08	0.1771498238
2017-01-09	-0.2427483369
2017-01-10	0.6023084696
2017-01-11	-0.5419848961
2017-01-12	0.2143320141
2017-01-13	0.2270564489
2017-01-14	-0.1431585687
2017-01-15	0.04873017738
2017-01-16	-0.006032151065
2017-01-17	0.05259289718
2017-01-18	-0.03852715695
2017-01-19	-0.06450985369
2017-01-20	0.1269228195
2017-01-21	-0.1428983049
2017-01-22	0.002840038254
2017-01-23	0.2913132227
2017-01-24	-0.3232611571
2017-01-25	-0.04027609899
2017-01-27	0.4189485925
2017-01-28	-0.2537488437
2017-01-29	-0.3294974075
2017-01-30	0.04930771709
2017-01-31	0.1507776689
2017-02-01	0.002058231592
2017-02-02	0.1222451806
2017-02-03	0.04626056643
2017-02-04	-0.1125316408
2017-02-05	0.04686549982
2017-02-06	0.05500181338
2017-02-07	-0.3721259626
2017-02-08	0.1838449954
2017-02-09	0.1301699845
2017-02-10	-0.1436710147
2017-02-11	-0.3666892049
2017-02-12	-0.01892598001
2017-02-13	0.6818163867
2017-02-14	-0.4486177143
2017-02-15	-0.1275040969
2017-02-16	0.3211432681
2017-02-17	-0.1690725836
2017-02-18	0.06445351438
2017-02-19	-0.1305161102
2017-02-20	0.134631518
2017-02-21	0.02978454656
2017-02-22	0.2735332793
2017-02-23	0.0978121891
2017-02-24	-0.4253903314
2017-02-25	0.08439286913
2017-02-26	0.4504456435
2017-02-27	-0.380276093
2017-02-28	-0.17120514
2017-03-01	0.5478836752
2017-03-02	-0.1510126304
2017-03-03	-0.3829525502
2017-03-04	0.2782285757
2017-03-06	0.0297747445
2017-03-07	0.004620796486
2017-03-08	-0.2575237856
2017-03-09	-0.08578060254
2017-03-10	0.2276733818
2017-03-11	0.1049146062
2017-03-12	-0.1459030663
2017-03-13	-0.09957675066
2017-03-14	-0.07396183596
2017-03-15	0.09807203327
2017-03-16	0.01911184675
2017-03-17	-0.02600052104
2017-03-18	0.2039592768
2017-03-19	-0.068585789
2017-03-20	-0.04470132986
2017-03-21	-0.2822155208
2017-03-22	0.0217429091
2017-03-23	0.2263323605
2017-03-24	-0.04793260459
2017-03-25	-0.2155937367
2017-03-26	0.2645474562
2017-03-27	0.2619440514
2017-03-28	0.05601649118
2017-03-29	-0.1299112087
2017-03-30	-0.2038715406
2017-03-31	0.1395071933
2017-04-01	0.06609039177
2017-04-02	0.06551965863
2017-04-03	-0.234826248
2017-04-04	-0.2199820552
2017-04-05	0.2607252438
2017-04-06	0.3536293931
2017-04-07	-0.374390822
2017-04-08	-0.1355200182
2017-04-09	0.04535221915
2017-04-10	0.08669974681
2017-04-11	0.1085404114
2017-04-12	-0.2739613068
2017-04-13	0.2336265193
2017-04-18	-0.0582435229
