2016-11-30	0
2016-12-01	-0.143281121
2016-12-02	-0.1492050894
2016-12-03	0.03825239445
2016-12-04	-0.0609130685
2016-12-05	-0.1301616201
2016-12-06	0.5683491945
2016-12-07	-0.1669696905
2016-12-08	-0.1934799746
2016-12-09	0.1193591883
2016-12-10	-0.3012073241
2016-12-11	-0.09703392141
2016-12-12	0.2506616261
2016-12-13	-0.1065408806
2016-12-14	0.3215843881
2016-12-15	-0.485340034
2016-12-16	0.1703182129
2016-12-17	-0.2560014556
2016-12-18	0.2496107312
2016-12-19	-0.0803699306
2016-12-20	0.4500675165
2016-12-21	0.05861045198
2016-12-22	-0.2887791009
2016-12-23	-0.06437267839
2016-12-24	0.4396162402
2016-12-25	-0.07900637928
2016-12-26	-0.01004342046
2016-12-27	-0.01924749646
2016-12-28	-0.2619784559
2016-12-29	-0.2405727101
2016-12-30	0.1149066426
2016-12-31	0.1781352198
2017-01-01	-0.1166906178
2017-01-02	0.1908873502
2017-01-03	0.1080518164
2017-01-04	-0.2102239004
2017-01-05	-0.02137111215
2017-01-06	-0.2512656924
2017-01-07	-0.09082477709
2017-01-08	0.2198929702
2017-01-09	-0.08778680068
2017-01-10	0.3847688369
2017-01-11	-0.3557485286
2017-01-12	0.1899784171
2017-01-13	0.1811506013
2017-01-14	0.1606117151
2017-01-15	-0.202724775
2017-01-16	-0.009960459615
2017-01-17	0.408439184
2017-01-18	-0.2002658492
2017-01-19	-0.05113692331
2017-01-20	0.1311799732
2017-01-21	-0.05605855322
2017-01-22	-0.07115845441
2017-01-23	0.2158630137
2017-01-24	-0.5942456054
2017-01-25	-0.2345315963
2017-01-27	0.6625730022
2017-01-28	-0.1404052424
2017-01-29	-0.3668609428
2017-01-30	-0.1051383341
2017-01-31	0.4467914574
2017-02-01	0.02186422471
2017-02-02	0.0445821496
2017-02-03	-0.2498367215
2017-02-04	-0.1469964557
2017-02-05	0.2183377329
2017-02-06	0.01996751703
2017-02-07	-0.1829568936
2017-02-08	0.2168711817
2017-02-09	0.02579078495
2017-02-10	-0.2883279904
2017-02-11	0.1212811769
2017-02-12	0.1856043587
2017-02-13	0.186175832
2017-02-14	-0.3868621897
2017-02-15	-0.2809079544
2017-02-16	0.06038639482
2017-02-17	0.01182669087
2017-02-18	0.05116864621
2017-02-19	0.085500366
2017-02-20	0.04181492715
2017-02-21	0.1439341987
2017-02-22	0.04392021032
2017-02-23	0.1933070312
2017-02-24	-0.06096925476
2017-02-25	-0.2835507769
2017-02-26	-0.2179761571
2017-02-27	0.0867379173
2017-02-28	-0.000296497524
2017-03-01	-0.3489739682
2017-03-02	0.09979440344
2017-03-03	0.2573660838
2017-03-04	0.2673310648
2017-03-06	0.1827660587
2017-03-07	-0.2392775703
2017-03-08	-0.3781927278
2017-03-09	0.1153773891
2017-03-10	0.4130171503
2017-03-11	-0.04121780924
2017-03-12	-0.1826970563
2017-03-13	0.2067129852
2017-03-14	-0.1937515884
2017-03-15	0.2777136501
2017-03-16	-0.1129686778
2017-03-17	-0.04985745125
2017-03-18	0.1134248296
2017-03-19	-0.3195996732
2017-03-20	0.07031570885
2017-03-21	-0.2478031193
2017-03-22	0.01525295402
2017-03-23	0.1555487098
2017-03-24	-0.120429508
2017-03-25	0.4671736802
2017-03-26	-0.2682501081
2017-03-27	0.2381951779
2017-03-28	-0.1601511975
2017-03-29	0.05954410463
2017-03-30	-0.01153705872
2017-03-31	-0.10950016
2017-04-02	-0.1783521363
2017-04-03	0.06665179353
2017-04-04	-0.0200533442
2017-04-05	0.1807376311
2017-04-06	0.3111799849
2017-04-07	-0.274820674
2017-04-08	-0.2379299624
2017-04-09	-0.004719190705
2017-04-10	0.1551315107
2017-04-11	0.1807628375
2017-04-12	-0.09288519671
2017-04-13	-0.09608852918
2017-04-18	0.2273729493
