2016-11-30	0
2016-12-01	0.00387
2016-12-02	0.004602
2016-12-03	0.004986
2016-12-04	-0.000288
2016-12-05	-0.008455
2016-12-06	-0.000807
2016-12-07	-0.012289
2016-12-08	0.011086
2016-12-09	0.009909
2016-12-10	-0.002006
2016-12-11	-0.000534
2016-12-12	0.004253
2016-12-13	-0.00233
2016-12-14	0.000568
2016-12-15	0.001169
2016-12-16	-0.003233
2016-12-17	0.003743
2016-12-18	0
2016-12-19	-0.005869
2016-12-20	0.000262
2016-12-21	-0.004153
2016-12-22	-0.008365
2016-12-23	-0.004181
2016-12-24	0.001577
2016-12-25	0
2016-12-26	0.001629
2016-12-27	-0.003288
2016-12-28	0.003938
2016-12-29	-0.009667
2016-12-30	0.002624
2016-12-31	0.00376
2017-01-01	0
2017-01-02	0.001416
2017-01-03	0.002342
2017-01-04	-0.002299
2017-01-05	-0.003396
2017-01-06	-0.005276
2017-01-07	0.000396
2017-01-08	0.000521
2017-01-09	-0.016316
2017-01-10	0.000725
2017-01-11	0.002812
2017-01-12	-0.009042
2017-01-13	0.00374
2017-01-14	-0.00262
2017-01-15	-0.002212
2017-01-16	-0.006871
2017-01-17	0.021348
2017-01-18	-0.005501
2017-01-19	0.005296
2017-01-20	-0.003445
2017-01-21	0.000637
2017-01-22	0
2017-01-23	0.007101
2017-01-24	0.002905
2017-01-25	0.009039
2017-01-27	-0.002572
2017-01-28	0.001579
2017-01-29	-0.000207
2017-01-30	-0.005413
2017-01-31	-0.002182
2017-02-01	0.009309
2017-02-02	-0.014167
2017-02-03	-0.001496
2017-02-04	-0.001526
2017-02-05	-0.000332
2017-02-06	0.002724
2017-02-07	0.008472
2017-02-08	0.00255
2017-02-09	0.003484
2017-02-10	-0.0004
2017-02-11	-0.00034
2017-02-12	0.000025
2017-02-13	0.005222
2017-02-14	-0.000419
2017-02-15	-0.002295
2017-02-16	-0.006355
2017-02-17	-0.000642
2017-02-18	-0.000235
2017-02-19	-0.000016
2017-02-20	0.004239
2017-02-21	0.008591
2017-02-22	0.000096
2017-02-23	0.003583
2017-02-24	-0.004678
2017-02-25	-0.00058
2017-02-26	0
2017-02-27	-0.006583
2017-02-28	-0.00389
2017-03-01	-0.003565
2017-03-02	0.000651
2017-03-03	-0.006602
2017-03-04	-0.002978
2017-03-06	-0.000835
2017-03-07	-0.002652
2017-03-08	-0.00168
2017-03-09	-0.003148
2017-03-10	-0.009741
2017-03-11	0.000211
2017-03-12	0.000075
2017-03-13	0.007127
2017-03-14	-0.003666
2017-03-15	0.005881
2017-03-16	0.002693
2017-03-17	0.001101
2017-03-18	0.001879
2017-03-19	-0.000687
2017-03-20	-0.004175
2017-03-21	0.004798
2017-03-22	0.000198
2017-03-23	0.006373
2017-03-24	-0.005276
2017-03-25	-0.001405
2017-03-26	0
2017-03-27	0.00155
2017-03-28	-0.004052
2017-03-29	0.00148
2017-03-30	0.011914
2017-03-31	0.007218
2017-04-02	0.003624
2017-04-03	-0.006185
2017-04-04	-0.004082
2017-04-05	0.005081
2017-04-06	0.000574
2017-04-07	-0.003067
2017-04-08	-0.000211
2017-04-09	0
2017-04-10	0.00306
2017-04-11	0.005016
2017-04-12	0.001876
2017-04-13	-0.000333
2017-04-18	0.014462
