2016-11-30	0
2016-12-01	-0.3400558002
2016-12-02	0.3765180023
2016-12-05	-0.1585750328
2016-12-06	0.3037691508
2016-12-07	-0.3163386952
2016-12-08	-0.07646281261
2016-12-09	0.4778138282
2016-12-12	-0.1001391206
2016-12-13	-0.3398903801
2016-12-14	0.1372710078
2016-12-15	-0.3052844915
2016-12-16	0.1323942438
2016-12-19	-0.2072814854
2016-12-20	0.4301985646
2016-12-21	0.2055784218
2016-12-22	-0.3089420133
2016-12-23	0.05332756257
2016-12-26	0.4906286973
2016-12-27	0.1326157105
2016-12-28	-0.7436009869
2016-12-29	-0.09782822887
2016-12-30	0.3256889772
2017-01-02	0.133613855
2017-01-03	-0.317033581
2017-01-04	-0.05552343745
2017-01-05	-0.1149471637
2017-01-06	-0.1114994903
2017-01-09	0.1531475608
2017-01-10	0.5454152819
2017-01-11	-0.5253513425
2017-01-12	0.2378464322
2017-01-13	-0.02664667476
2017-01-16	0.1093040918
2017-01-17	-0.09891758196
2017-01-18	-0.1391658581
2017-01-19	0.09295137866
2017-01-20	0.2009535803
2017-01-23	-0.05532594627
2017-01-24	-0.3598043308
2017-01-25	-0.1775189844
2017-01-27	0.8567166987
2017-01-30	-0.6930384035
2017-01-31	0.2602593424
2017-02-01	-0.1028603704
2017-02-02	0.114983777
2017-02-03	-0.1463065943
2017-02-06	0.1330252827
2017-02-07	-0.2340569161
2017-02-08	0.14463261
2017-02-09	-0.004101325884
2017-02-10	-0.04883142935
2017-02-13	0.08300541743
2017-02-14	-0.1592553118
2017-02-15	-0.02007244554
2017-02-16	0.1460682019
2017-02-17	-0.2397741097
2017-02-20	0.1582216711
2017-02-21	0.07195832671
2017-02-22	-0.06376158357
2017-02-23	0.3474834035
2017-02-24	-0.03641667653
2017-02-27	-0.3342626965
2017-02-28	-0.1688255976
2017-03-01	0.1134429653
2017-03-02	0.1005640126
2017-03-03	-0.02745998845
2017-03-06	0.1730270221
2017-03-07	-0.2264388489
2017-03-08	-0.2066080146
2017-03-09	0.1437058499
2017-03-10	0.1746106001
2017-03-13	0.05807485425
2017-03-14	0.04620217173
2017-03-15	-0.1875085736
2017-03-16	-0.03596524288
2017-03-17	0.1131188766
2017-03-20	-0.04127519105
2017-03-21	0.01160535118
2017-03-22	-0.005314744013
2017-03-23	-0.0208927675
2017-03-24	-0.09742046502
2017-03-27	0.460290508
2017-03-28	-0.1799652101
2017-03-29	-0.06106447399
2017-03-30	0.02187634745
2017-03-31	-0.0588529768
2017-04-03	-0.1048217959
2017-04-04	-0.1654861802
2017-04-05	0.4209208161
2017-04-06	-0.03867915426
2017-04-07	-0.1945631695
2017-04-10	0.06608661347
2017-04-11	0.1217067278
2017-04-12	-0.5368638424
2017-04-13	0.379266331
2017-04-18	0.4001871266
