2016-11-30	0
2016-12-01	0.016068392
2016-12-02	-0.002891513
2016-12-05	0.001902583
2016-12-06	-0.000592568
2016-12-07	-0.012350245
2016-12-08	0.001382619
2016-12-09	0.01485831
2016-12-12	0.000497007
2016-12-13	0.005881813
2016-12-14	-0.006776128
2016-12-15	0.005200068
2016-12-16	-0.004163674
2016-12-19	-0.003541827
2016-12-20	0.002292699
2016-12-21	-0.003703544
2016-12-22	-0.00567983
2016-12-23	-0.008769309
2016-12-27	-0.000302438
2016-12-28	0.002368683
2016-12-29	-0.002368683
2016-12-30	-0.004354247
2017-01-02	0.006557362
2017-01-03	0.007986262
2017-01-04	-0.005289993
2017-01-05	-0.006820342
2017-01-06	-0.002842398
2017-01-09	-0.013634669
2017-01-10	-0.003716376
2017-01-11	0.002851507
2017-01-12	-0.001566761
2017-01-13	-0.00927274
2017-01-16	-0.003382151
2017-01-17	0.013358078
2017-01-18	-0.000570576
2017-01-19	0.003698859
2017-01-20	-0.000533672
2017-01-23	0.005991968
2017-01-24	-0.002715463
2017-01-25	0.013939333
2017-01-27	0.00210542
2017-01-30	0.003248587
2017-01-31	-0.015998188
2017-02-01	0.00934069
2017-02-02	-0.008841425
2017-02-03	0.000742946
2017-02-06	0.000852178
2017-02-07	-0.00512125
2017-02-08	0.013780942
2017-02-09	0.003099407
2017-02-10	-0.002755836
2017-02-13	0.005524657
2017-02-14	-0.002879303
2017-02-15	0.001382522
2017-02-16	-0.001548206
2017-02-17	-0.008361171
2017-02-20	0.007878192
2017-02-21	0.003944415
2017-02-22	0.005721122
2017-02-23	-0.002490613
2017-02-24	0.001747929
2017-02-27	-0.010782059
2017-02-28	-0.000343652
2017-03-01	-0.003357156
2017-03-02	-0.000136619
2017-03-03	-0.010759915
2017-03-06	0.000738014
2017-03-07	-0.005479033
2017-03-08	-0.00057163
2017-03-09	0.001330246
2017-03-10	-0.00789633
2017-03-13	-0.00010508
2017-03-14	-0.003991847
2017-03-15	0.006426758
2017-03-16	0.003479385
2017-03-17	-0.000769128
2017-03-20	0.000994756
2017-03-21	0.00053124
2017-03-22	-0.000491414
2017-03-23	0.006904719
2017-03-24	-0.004376783
2017-03-27	0.00263281
2017-03-28	-0.00069612
2017-03-29	0.00093728
2017-03-30	0.002753652
2017-03-31	0.00850405
2017-04-03	0.004016863
2017-04-04	-0.004972455
2017-04-05	0.001543374
2017-04-06	-0.001093075
2017-04-07	0.000232107
2017-04-10	0.003259215
2017-04-11	0.000068666
2017-04-12	0.00676852
2017-04-13	0.001070739
2017-04-18	0.005425148
