2016-11-30	0
2016-12-01	-0.76074186
2016-12-02	-0.112028724
2016-12-03	0.4886953902
2016-12-04	-0.4499108136
2016-12-05	-0.3899282475
2016-12-06	-0.1881486032
2016-12-07	0.045335608
2016-12-08	0.266432796
2016-12-09	0.1934034377
2016-12-10	0.2520662036
2016-12-11	-0.2001176463
2016-12-12	-0.0181238983
2016-12-13	0.0137169282
2016-12-14	0.0465171603
2016-12-15	-0.1592260377
2016-12-16	0.3821759189
2016-12-17	0.0775379746
2016-12-18	-0.2432222761
2016-12-19	0.0702861022
2016-12-20	-0.0920220356
2016-12-21	-0.0281738904
2016-12-22	0.3329683522
2016-12-23	0.1026796058
2016-12-24	0.0900963376
2016-12-25	0.4738005726
2016-12-26	-0.5131612709
2016-12-27	-0.1572042966
2016-12-28	-0.1518613419
2016-12-29	-0.0215769389
2016-12-30	0.1729986237
2016-12-31	0.1268681365
2017-01-01	0.0000998087
2017-01-02	0.0122520195
2017-01-03	-0.6387646144
2017-01-04	-0.1950227673
2017-01-05	0.2047072942
2017-01-06	-0.161136342
2017-01-07	0.3092425441
2017-01-08	-0.086645204
2017-01-09	0.6690578117
2017-01-10	-0.8894826348
2017-01-11	0.2775484207
2017-01-12	0.1014665162
2017-01-13	0.0013657687
2017-01-14	0.0515610104
2017-01-15	-0.7596741693
2017-01-16	0.2746128574
2017-01-17	-0.6229273418
2017-01-18	-0.0196089252
2017-01-19	0.4175846987
2017-01-20	2.40549757
2017-01-21	-0.5471051146
2017-01-22	-1.380400801
2017-01-23	1.252061755
2017-01-24	-1.17378672
2017-01-25	1.202860851
2017-01-27	-1.282911339
2017-01-28	-0.1343526406
2017-01-29	-0.0310051274
2017-01-30	-0.1420061031
2017-01-31	-0.0704674472
2017-02-01	-0.3834917942
2017-02-02	0.3429887531
2017-02-03	0.1782278497
2017-02-04	0.3624255387
2017-02-05	-0.0127275399
2017-02-06	-0.3810707398
2017-02-07	-0.1887908573
2017-02-08	-0.1683622028
2017-02-09	0.2112323585
2017-02-10	0.4492335835
2017-02-11	0.2064316146
2017-02-12	-0.2395714598
2017-02-13	-0.1816375623
2017-02-14	0.2813059432
2017-02-15	-0.0220872875
2017-02-16	-0.0985439779
2017-02-17	-0.7179106084
2017-02-18	0.5525196725
2017-02-19	0.1008307298
2017-02-20	-0.0499039401
2017-02-21	-0.0748905626
2017-02-22	0.187001788
2017-02-23	0.0224956289
2017-02-24	-0.1782794122
2017-02-25	0.555399753
2017-02-26	-0.4007812588
2017-02-27	-0.3207571372
2017-02-28	0.0347004706
2017-03-01	-0.0894359958
2017-03-02	1.023594875
2017-03-03	-0.5281468221
2017-03-04	0.6326456634
2017-03-06	-0.5568476239
2017-03-07	-0.4648947708
2017-03-08	0.0905236666
2017-03-09	0.3116033049
2017-03-10	-0.0835428896
2017-03-11	0.2201939642
2017-03-12	-0.3573514534
2017-03-13	-0.89099002
2017-03-14	1.18619017
2017-03-15	-0.6215629744
2017-03-16	-0.1832252024
2017-03-17	0.5526057782
2017-03-18	0.0499698176
2017-03-19	-0.0216070075
2017-03-20	-0.3711121953
2017-03-21	-0.1014236269
2017-03-22	0.3353746372
2017-03-23	0.5378399714
2017-03-24	-0.2575958449
2017-03-25	-0.3037365114
2017-03-26	0.0514907003
2017-03-27	-0.534497508
2017-03-28	-0.2500093873
2017-03-29	-0.8104776089
2017-03-30	0.5326055172
2017-03-31	0.4431126232
2017-04-01	0.4826399455
2017-04-02	-0.2718090313
2017-04-03	0.1846564866
2017-04-04	0.0392715312
2017-04-05	-0.0891811645
2017-04-06	0.3487971603
2017-04-07	3.094474297
2017-04-08	-2.639302852
2017-04-09	-0.1126874716
2017-04-10	0.0894735637
2017-04-11	-0.082945503
2017-04-12	-0.3236028268
2017-04-13	0.7916606965
2017-04-18	-1.901298637
