2016-11-30	0
2016-12-01	0.0113
2016-12-02	-0.002
2016-12-05	-0.0025
2016-12-06	-0.0003
2016-12-07	-0.0134
2016-12-08	0.0118
2016-12-09	0.0096
2016-12-12	0.0017
2016-12-13	-0.0021
2016-12-14	0.0005
2016-12-15	-0.0011
2016-12-16	0.0029
2016-12-19	-0.007
2016-12-20	0.0031
2016-12-21	-0.0043
2016-12-22	-0.0105
2016-12-23	-0.0032
2016-12-28	0.0039
2016-12-29	-0.0107
2016-12-30	-0.0006
2016-12-31	0.0006
2017-01-01	0.0107
2017-01-02	-0.0039
2017-01-03	0.0032
2017-01-04	0.0105
2017-01-05	0.0043
2017-01-06	-0.0031
2017-01-07	0.007
2017-01-08	-0.0029
2017-01-09	0.0011
2017-01-10	-0.0005
2017-01-11	0.0021
2017-01-12	-0.0017
2017-01-13	-0.0096
2017-01-14	-0.0118
2017-01-15	0.0134
2017-01-16	0.0003
2017-01-17	0.0025
2017-01-18	0.002
2017-01-19	-0.0113
2017-01-20	-0.0001
2017-01-21	-0.0051
2017-01-22	0.0016
2017-01-23	0.0057
2017-01-24	-0.0029
2017-01-25	-0.0037
2017-01-27	-0.0091
2017-01-28	0.0008
2017-01-29	-0.0011
2017-01-30	-0.0097
2017-01-31	0.0069
2017-02-01	-0.0021
2017-02-02	-0.0115
2017-02-03	-0.0111
2017-02-04	-0.0134
2017-02-05	0
2017-02-06	0.0048
2017-02-07	-0.0055
2017-02-08	-0.0149
2017-02-09	-0.001
2017-02-10	0.0076
2017-02-11	-0.0027
2017-02-12	0.004
2017-02-13	0.0055
2017-02-14	-0.0037
2017-02-15	0.0042
2017-02-16	0.0003
2017-02-17	-0.0012
2017-02-18	-0.0002
2017-02-19	0.0008
2017-02-20	-0.0152
2017-02-21	0.0022
2017-02-22	-0.0028
2017-02-23	0.001
2017-02-24	-0.0006
2017-02-25	0.0035
2017-02-26	0.0061
2017-02-27	0.0167
2017-02-28	0.0055
2017-03-01	0.0053
2017-03-02	0.0013
2017-03-03	0.0116
2017-03-04	0.0002
2017-03-06	0.0038
2017-03-07	-0.0083
2017-03-08	0.0037
2017-03-09	0.0097
2017-03-10	-0.0017
2017-03-11	-0.0035
2017-03-12	0.0083
2017-03-13	0.0038
2017-03-14	0.0017
2017-03-15	-0.0015
2017-03-16	0.0006
2017-03-17	0.0135
2017-03-18	-0.0034
2017-03-19	-0.0017
2017-03-20	0.0056
2017-03-21	0.0081
2017-03-22	-0.0016
2017-03-23	-0.0008
2017-03-24	-0.004
2017-03-25	-0.0118
2017-03-26	-0.0021
2017-03-27	-0.0041
2017-03-28	-0.0011
2017-03-29	0.0087
2017-03-30	-0.0134
2017-03-31	-0.0041
2017-04-01	-0.0077
2017-04-02	0.0093
2017-04-03	-0.0082
2017-04-04	-0.0021
2017-04-05	-0.0018
2017-04-06	0.0073
2017-04-07	0.0028
2017-04-08	0.0056
2017-04-09	0.0038
2017-04-10	0.008
2017-04-11	0.0023
2017-04-12	-0.0011
2017-04-13	0.0138
2017-04-18	0.0012
