2016-12-05	-0.105543515018
2016-12-06	-0.144683324645
2016-12-07	-0.361629878032
2016-12-08	-0.345977383565
2016-12-09	-0.213044100753
2016-12-12	-0.414112033747
2016-12-13	-0.393576307767
2016-12-14	-0.112017863301
2016-12-15	-0.529503913936
2016-12-16	-0.324049716623
2016-12-19	-0.781496350391
2016-12-20	-0.454387238758
2016-12-21	-0.259870843034
2016-12-22	-0.387005598155
2016-12-23	-0.304796433004
2016-12-27	0.171036059134
2016-12-28	-0.218477128418
2016-12-29	-0.708177647086
2016-12-30	-0.450445294012
