2016-11-30	-0.116441910827
2016-12-01	-0.390696149285
2016-12-02	-0.263260539111
2016-12-05	-0.105543515018
2016-12-06	-0.144683324645
2016-12-07	-0.361629878032
2016-12-08	-0.345977383565
2016-12-09	-0.213044100753
2016-12-12	-0.414112033747
2016-12-13	-0.393576307767
2016-12-14	-0.112017863301
2016-12-15	-0.529503913936
2016-12-16	-0.324049716623
2016-12-19	-0.781496350391
2016-12-20	-0.454387238758
2016-12-21	-0.259870843034
2016-12-22	-0.387005598155
2016-12-23	-0.304796433004
2016-12-26	0.0666383734714
2016-12-27	0.171036059134
2016-12-28	-0.218477128418
2016-12-29	-0.708177647086
2016-12-30	-0.450445294012
2017-01-02	0.0591910582701
2017-01-03	-0.27539749276
2017-01-04	-0.635161213212
2017-01-05	-0.636726093942
2017-01-06	-0.308111578506
2017-01-09	-0.727247367763
2017-01-10	-0.124938898195
2017-01-11	-0.666923794274
2017-01-12	-0.452591780171
2017-01-13	-0.225535331222
2017-01-16	-0.325995873578
2017-01-17	-0.273402976403
2017-01-18	-0.311930133349
2017-01-19	-0.37643998704
2017-01-20	-0.249517167523
2017-01-23	-0.0982622114684
2017-01-24	-0.421523368561
2017-01-25	-0.461799467554
2017-01-27	-0.0428508750526
2017-01-30	-0.576789409098
2017-01-31	-0.42601174022
2017-02-01	-0.423953508628
2017-02-02	-0.301708328031
2017-02-03	-0.255447761605
2017-02-06	-0.266112089192
2017-02-07	-0.63823805183
2017-02-08	-0.454393056447
2017-02-09	-0.324223071915
2017-02-10	-0.467894086646
2017-02-13	-0.171692884831
2017-02-14	-0.620310599081
2017-02-15	-0.747814695992
2017-02-16	-0.426671427866
2017-02-17	-0.595744011503
2017-02-20	-0.527175089348
2017-02-21	-0.497390542792
2017-02-22	-0.22385726354
2017-02-23	-0.126045074441
2017-02-24	-0.551435405878
2017-02-27	-0.396872986276
2017-02-28	-0.568078126227
2017-03-01	-0.0201944510655
2017-03-02	-0.171207081455
2017-03-03	-0.554159631615
2017-03-06	-0.24615631142
2017-03-07	-0.241535514934
2017-03-08	-0.499059300514
2017-03-09	-0.584839903051
2017-03-10	-0.357166521235
2017-03-13	-0.497731732014
2017-03-14	-0.571693567974
2017-03-15	-0.4736215347
2017-03-16	-0.454509687948
2017-03-17	-0.480510208986
2017-03-20	-0.389838051012
2017-03-21	-0.672053571858
2017-03-22	-0.650310662755
2017-03-23	-0.423978302227
2017-03-24	-0.471910906819
2017-03-27	-0.161013135907
2017-03-28	-0.104996644729
2017-03-29	-0.234907853392
2017-03-30	-0.438779394027
2017-03-31	-0.299272200714
2017-04-03	-0.40248839827
2017-04-04	-0.622470453456
2017-04-05	-0.361745209648
2017-04-06	-0.00811581652254
2017-04-07	-0.382506638552
2017-04-10	-0.385974690798
2017-04-11	-0.277434279407
2017-04-12	-0.551395586241
2017-04-13	-0.317769066968
2017-04-18	-0.376012589868
